Tên sản phẩm	Đơn vị cung cấp	Lĩnh vực	Danh mục sản phẩm	Trạng thái	Giá sản phẩm	Giá cũ	Mô tả ngắn	Sản phẩm nôi bật	Thông số kĩ thuật	Mô tả chi tiết	Hình ảnh sản phẩm									
Đèn led downlight siêu mỏng tròn DLV-D01-22	LedXanh		Chiếu sáng				Đèn LED âm trần SIÊU MỎNG được thiết kế với độ thẩm mỹ cao, tiết kiệm điện năng cao, được dùng mái vòm nhiều trong chiếu sáng trong nhà, thay thế bóng đèn compact, đèn sợi đốt, tiết kiệm điện, siêu sáng, mái tôn ...		"Kích thước	220*12mm
Kích thước lỗ khoét	205mm"		https://bizweb.dktcdn.net/100/101/043/products/downlight-sieu-mong-tron-truoc-18w-1.jpg?v=1563868828993	https://bizweb.dktcdn.net/100/101/043/products/downlight-sieu-mong-tron-truoc-18w-2.jpg?v=1563868828993	https://bizweb.dktcdn.net/100/101/043/products/downlight-sieu-mong-tron-sau-18w-3.jpg?v=1563868828993							
Sofa da bò thật chỉnh điện 12117	Toàn Phú Furniture		"
Nội thất + ngoại thất"				Sofa Da Thật Nhập Khẩu Cheers 55082 – Full Chỉnh Điện, Công Nghệ Zero Gravity		"Kích Thước	
Băng 3 chỗ:
Băng 2 chỗ:
Ghế đơn:

Chất Liệu	
Chất liệu da bò thật nhập khẩu: Bề mặt da mềm mại, bền bỉ theo thời gian, dễ lau chùi và chống bám bụi tốt.

Tính Năng	
Chỉnh điện toàn bộ các ghế: Mỗi vị trí ngồi đều được trang bị motor điều chỉnh linh hoạt giúp bạn tìm được tư thế thoải mái nhất chỉ với 1 nút chạm.

Công Nghệ	
Công nghệ Zero Wall: Thiết kế tiết kiệm diện tích, giúp sofa có thể kê sát tường mà vẫn mở được ghế chỉnh điện – tối ưu không gian cho mọi căn hộ.

Quy Cách	
Sofa đơn, Sofa băng 2 chỗ, Sofa băng 3 chỗ"		https://toanphu.vn/wp-content/uploads/z6785543207246_c1eec48ea74263e0fb5e038afc68aa1b-1200x1200.jpg	https://toanphu.vn/wp-content/uploads/z6798074737364_9812ef9f311f29cbd55b59992a250eea-1.jpg								
Bàn ăn mặt đá hiện đại 868	Toàn Phú Furniture		"
Nội thất + ngoại thất"				Nâng tầm không gian bếp với Bàn ăn mặt đá hiện đại. Sự kết hợp hoàn hảo giữa mặt đá Ceramic/Marble cao cấp chống trầy xước, chịu nhiệt tốt và khung chân thép sơn tĩnh điện vững chãi. Thiết kế tinh tế, tối giản nhưng đầy quyền lực, phù hợp cho các căn hộ chung cư cao cấp, nhà phố và biệt thự.		"Kích thước	
140/160/180cm x 80/90cm x 75cm

Chất liệu mặt bàn	
Đá Marble nhân tạo cao cấp

Chất liệu chân	
Thép sơn tĩnh điện chống rỉ

Màu sắc mặt đá	
Có thể thay đổi, đa dạng màu sắc

Xuất xứ	
Nhập khẩu cả bộ

Quy cách	
Bàn 1m4, Bàn 1m6, Bàn 1m8, Bàn 2m"		https://toanphu.vn/wp-content/uploads/z7479701348216_8719a77db0df18d31a88c197063a12b7-1200x1200.jpg									
Bàn ăn mặt đá hiện đại 885	Toàn Phú Furniture		"
Nội thất + ngoại thất"				Nâng tầm không gian bếp với Bàn ăn mặt đá hiện đại. Sự kết hợp hoàn hảo giữa mặt đá Ceramic/Marble cao cấp chống trầy xước, chịu nhiệt tốt và khung chân thép sơn tĩnh điện vững chãi. Thiết kế tinh tế, tối giản nhưng đầy quyền lực, phù hợp cho các căn hộ chung cư cao cấp, nhà phố và biệt thự		"Kích thước	
140/160/180cm x 80/90cm x 75cm

Chất liệu mặt bàn	
Đá Marble nhân tạo cao cấp

Chất liệu chân	
Thép sơn tĩnh điện chống rỉ

Màu sắc mặt đá	
Có thể thay đổi, đa dạng màu sắc

Xuất xứ	
Nhập khẩu cả bộ

Quy cách	
Bàn 1m4, Bàn 1m6, Bàn 1m8, Bàn 2m"		https://toanphu.vn/wp-content/uploads/unnamed-8.jpg									
Bàn ăn mặt đá hiện đại 2078	Toàn Phú Furniture		"
Nội thất + ngoại thất
"				Nâng tầm không gian bếp với Bàn ăn mặt đá hiện đại. Sự kết hợp hoàn hảo giữa mặt đá Ceramic/Marble cao cấp chống trầy xước, chịu nhiệt tốt và khung chân thép sơn tĩnh điện vững chãi. Thiết kế tinh tế, tối giản nhưng đầy quyền lực, phù hợp cho các căn hộ chung cư cao cấp, nhà phố và biệt thự.		"Kích thước        
140/160/180cm x 80/90cm x 75cm

Chất liệu mặt bàn        
Đá Marble nhân tạo cao cấp

Chất liệu chân        
Thép sơn tĩnh điện chống rỉ

Màu sắc mặt đá        
Có thể thay đổi, đa dạng màu sắc

Xuất xứ        
Nhập khẩu cả bộ

Quy cách        
Bàn 1m4, Bàn 1m6, Bàn 1m8, Bàn 2m"		https://toanphu.vn/wp-content/uploads/z7164621363565_0ce047dab476d39df963574fa8304b6c-1.jpg									
Bàn ăn mặt đá hiện đại C91	Toàn Phú Furniture		"
Nội thất + ngoại thất"				Nâng tầm không gian bếp với Bàn ăn mặt đá hiện đại. Sự kết hợp hoàn hảo giữa mặt đá Ceramic/Marble cao cấp chống trầy xước, chịu nhiệt tốt và khung chân thép sơn tĩnh điện vững chãi. Thiết kế tinh tế, tối giản nhưng đầy quyền lực, phù hợp cho các căn hộ chung cư cao cấp, nhà phố và biệt thự		"Kích thước	
140/160/180cm x 80/90cm x 75cm

Chất liệu mặt bàn	
Đá Marble nhân tạo cao cấp

Chất liệu chân	
Thép sơn tĩnh điện chống rỉ

Màu sắc mặt đá	
Có thể thay đổi, đa dạng màu sắc

Xuất xứ	
Nhập khẩu cả bộ

Quy cách	
Bàn 1m4, Bàn 1m6, Bàn 1m8, Bàn 2m"		https://toanphu.vn/wp-content/uploads/z7412635241335_555ade02df81f83737132669f1129763-e1768794123751-1200x1200.jpg									
BỘ SOFA PHÒNG KHÁCH CỔ ĐIỂN MÀU NÂU SANG TRỌNG KT1888	Vương Quốc Nội Thất		Nội thất				Bộ sofa phòng khách cổ điển gây ấn tượng với người đối diện ngay từ cái nhìn đầu tiên nhờ kích thước đồ sộ cộng với những đường nét, hoa văn chi tiết, uốn lượn tinh tế trên phần đầu của chiếc ghế ngồi. Các chi tiết được chạm khắc tinh xảo, tỉ mỉ có hồn và sinh động hơn nhiều. Thêm vào đó với tone màu nâu trầm của lớp đệm kết hợp với phần khung gỗ tự nhiên càng tôn lên tính thẩm mỹ của sản phẩm trong không gian hiện hữu, đồng thời thể hiện được đẳng cấp của gia chủ trong việc lựa chọn nội thất.		"Chất liệu	Gỗ tự nhiên
Màu sắc	Nâu ấm"		https://vuongquocnoithat.vn/images/2019/11/25/bo-sofa-phong-khach-co-dien-mau-nau-sang-trong%20KT1888.jpg	https://vuongquocnoithat.vn/images/2019/11/25/bo-sofa-phong-khach-co-dien-mau-nau-sang-trong%20KT1888-2.jpg	https://vuongquocnoithat.vn/images/2019/11/25/bo-sofa-phong-khach-co-dien-mau-nau-sang-trong%20KT1888-3.jpg							
BỘ SOFA PHÒNG KHÁCH TÂN CỔ ĐIÊN NHẬP KHẨU HYTB02B	Vương Quốc Nội Thất		Nội thất				Chiếc sofa tân cổ điển này được thiết kế hiện đại, sang trọng và đa dạng về màu sắc, chất liệu sẽ giúp cho không gian phòng khách của bạn trở nên đẹp hơn và ấn tượng hơn. Bạn có thể lựa chọn những chiếc sofa có kiểu dáng đơn giản nhưng tinh tế hoặc những chiếc sofa có kiểu dáng phức tạp, chi tiết để tạo nên điểm nhấn cho không gian phòng khách. 		"Chất liệu:            Gỗ mun
Màu sắc:             Nâu
Kích thước:         Sofa đơn: 1510*1020*1280mm
                            Sofa đôi:   2020*1020*1280mm
                            Sofa bốn: 2930*1020*1280mm
                            Bàn: 1600*950*450mm                            
Phong cách:        Tân cổ điển
Xuất xứ:               Nhập khẩu"		https://vuongquocnoithat.vn/images/2023/09/04/bo-sofa-phong-khach-co-dien-nhap-khau-HYTB02B.jpg									
BỘ SOFA PHÒNG KHÁCH CỔ ĐIỂN MÀU SẮC TRANG NHÃ JVN6903S	Vương Quốc Nội Thất		Nội thất				Nếu bạn đang tìm kiếm một bộ sofa phòng khách làm thay đổi diện bảo của không gian phòng khách thì Bộ sofa phòng khách cổ điển màu sắc trang nhã JVN6903S sẽ là lựa chọn phù hợp nhất. Bởi đây là thiết kế không chỉ sở hữu kiểu dáng đầy ấn tượng, thời thượng với một phong cách đúng chuẩn hottrend mà còn "ghi điểm" tuyệt đối về một chất lượng, đáp ứng tối ưu nhất cho mục đích sử dụng lâu dài của bất kì ai.		"Chất liệu:               Da thật/ Gỗ tự nhiên
Màu sắc:                Trắng trân châu
Kích thước:           Sofa đơn: 1300*1050*1370mm
                               Sofa đôi: 1900*1050*1420mm
                               Sofa 3 chỗ: 2400*1050*1470 mm
                               
Phong cách:          Cổ điển
Xuất xứ:                 Nhập khẩu"		https://vuongquocnoithat.vn/images/2020/08/25/bo-sofa-phong-khach-co-dien-mau-sac-trang-nha-JVN6903-1.jpg	https://vuongquocnoithat.vn/images/2020/08/25/bo-sofa-phong-khach-co-dien-mau-sac-trang-nha-JVN6903-2.jpg	https://vuongquocnoithat.vn/images/2020/08/25/bo-sofa-phong-khach-co-dien-mau-sac-trang-nha-JVN6903-4.jpg							
SOFA PHÒNG KHÁCH CAO CẤP PHONG CÁCH CỔ ĐIỂN GDA919S	Vương Quốc Nội Thất		Nội thất				"Sản phẩm gây ấn tượng mạnh bởi các chi tiết trên bộ sofa được biến hóa một cách hài hòa nhất. Từng đường nét khắc họa tỉ mỉ, tinh tế tạo nên một tổng thể hoàn hảo cho món đồ nội thất trang trí phòng khách này.
Đặc biệt bộ ghế sofa cổ điển còn được thiết kế với mẫu khác nhau phù hợp với không gian thiết kế của phòng khách. Bạn có thể lựa chọn bô sofa đơn, sofa đôi hay sofa 3 chỗ miễn sao cảm thấy phù hợp nhất với không gian nội thất"		"Sofa đơn	Da+ gỗ thật	118*97*140cm
Sofa đôi	185*97*140cm
Sofa 3 chỗ	220*97*140cm
Bàn trà dài 	Mặt đá hồng ngọc nhập khẩu ( mã 906)	160*90*46cm
Bàn trà vuông	80*80*48cm"		https://vuongquocnoithat.vn/images/2018/06/22/bo-sofa-phong-khach-tan-co-dien%20GDA919S.jpg	https://vuongquocnoithat.vn/images/2018/06/22/bo-sofa-phong-khach-tan-co-dien%20GDA919S-2.jpg	https://vuongquocnoithat.vn/images/2018/06/22/bo-sofa-phong-khach-tan-co-dien%20GDA919S-9.jpg							
BỘ BÀN GHẾ PHÒNG ĂN TÂN CỔ ĐIỂN SANG TRỌNG HYT8010-8028	Vương Quốc Nội Thất		Nội thất				sang trọng là một sản phẩm nội thất được cực kỳ nhiều gia đình yêu thích. Chúng được thiết kế sang trọng, tinh tế cùng vẻ đẹp đẳng cấp vốn có tạo nên một không gian phòng ăn cực chất.		"Chất liệu:            Gỗ mun
Màu sắc:             Nâu
Kích thước:         Bàn: 1300*800mm
                            Ghế: 540*600*1130mm
Phong cách:        Tân cổ điển
Xuất xứ:               Nhập khẩu"		https://vuongquocnoithat.vn/images/2023/09/04/bo-ban-ghe-phong-an-tan-co-dien-sang-trong-HYT8010-8028-2.jpg	https://vuongquocnoithat.vn/images/2023/09/04/bo-ban-ghe-phong-an-tan-co-dien-sang-trong-HYT8010-8028-3.jpg	https://vuongquocnoithat.vn/images/2023/09/04/bo-ban-ghe-phong-an-tan-co-dien-sang-trong-HYT8010-8028-1.jpg							
Ghế thư giãn 1, vải, màu Charcoal	Hoàng Nam Group		Nội thất						771.65mmWx781.05mmDx800.1mmH		https://product.hstatic.net/1000406288/product/upload_9acbe8b00c044de6abc9b57db7169c7c_1024x1024.jpg									
Ghế thư giãn, vải	Hoàng Nam Group		Nội thất						 698.5mm W x 774.7mm D x 835.15mm		https://product.hstatic.net/1000406288/product/2070260_2_f1bc38d9074a4318bb2727670cb0e2ce_master.jpg	https://product.hstatic.net/1000406288/product/2070260_1_c6936f251cfc4b08b7d84e460edc5d8a_master.jpg								
Ghế thư giãn, Vải, băng 1, màu Jute, Cont/Urban	Hoàng Nam Group		Nội thất						1244W*717D*406H		https://product.hstatic.net/1000406288/product/upload_23fd7c3f05e54d99b4301a0f97bbac6d_1024x1024.jpg									
Ghế thư giãn, vải, Grey, Cont	Hoàng Nam Group		Nội thất						666.75mmWx749.3mmDx863.6mmH		https://product.hstatic.net/1000406288/product/upload_e5ed70bef9134a18b95153b838050631_1024x1024.jpg									
Ghế thư giãn, da, nâu, Cont	Hoàng Nam Group		Nội thất						704.85mmWx793.75mmDx914.4mmH		https://product.hstatic.net/1000406288/product/upload_c826c29464b1460da44a1e8c5387e8f9_1024x1024.jpg									
Sofa gỗ óc chó chân quỳ văng BKTS-01OC	Gia Phong Furniture		Nội thất				"Sofa Gỗ Óc Chó Chân Quỳ Văng – Tinh Hoa Nghệ Thuật Trong Không Gian Sống
Phòng khách không chỉ là nơi tiếp đón những vị khách quý mà còn là trái tim của ngôi nhà – nơi thể hiện rõ nhất gu thẩm mỹ và đẳng cấp của gia chủ. Với những ai đang tìm kiếm một sản phẩm nội thất vừa sang trọng, vừa trường tồn với thời gian, bàn khách gỗ óc chó chân quỳ văng chính là lựa chọn hoàn hảo. Đây là dòng sản phẩm cao cấp đến từ Nội Thất Gia Phong, được chế tác từ gỗ óc chó tự nhiên nhập khẩu, nổi bật với thiết kế độc đáo và sự tinh xảo đến từng chi tiết."		"Kích thước:
3500 x 2600 cm
Chất liệu:
Gỗ óc chó
Mã sản phẩm:
BKTS-01OC
Bảo hành:
5 Năm
Màu sắc:
Màu óc chó
Xuất xứ:
Việt Nam"		https://giaphong.vn/wp-content/uploads/2025/07/2.png?v=1782553429	https://giaphong.vn/wp-content/uploads/2025/07/15-2.jpg?v=1782553429	https://giaphong.vn/wp-content/uploads/2025/07/2-33.jpg?v=1781172948							
BKS229 Gỗ sồi Đức (Tần Bì – ASH)	Gia Phong Furniture		Nội thất				Khoác lên mình tone màu nâu trầm ấm nhưng không kém phần sang trọng, sofa gỗ PMOC BKSINC – 229 chính là một điểm nhấn cho không gian phòng khách nhà bạn. Nội thất Gia Phong vinh dự trình diện khách hàng mẫu bàn khách được làm từ chất liệu gỗ sồi Đức độc quyền với các đường vân gỗ tinh sảo kèm theo nước sơn Inchem cao cấp giúp bạn tận hưởng một không gian sống hoàn mỹ. Không chỉ được chăm chút về mặt kiểu dáng, mà cả chất lượng và tính ứng dụng của sản phẩm đều được chú trọng, hứa hẹn sẽ làm hài lòng ngay cả những khách hàng khó tính nhất.		"Kích thước:
Văng 3: 2500*800 mm
Văng 2: 1750*800 mm
Bàn nước: 1300*800 mm
Đôn: 1100*500 mm
Chất liệu:
Sồi Đức
Mã sản phẩm:
BKS229
Bảo hành:
5 Năm
Màu sắc:
Óc chó (phun màu)
Xuất xứ:
Việt Nam"		https://giaphong.vn/wp-content/uploads/2025/03/4-28-1.png?v=1781172949	https://giaphong.vn/wp-content/uploads/2025/03/9-9.jpg?v=1781172949	https://giaphong.vn/wp-content/uploads/2025/03/11-7.jpg?v=1781172949							
Sofa Gỗ Gõ Đỏ nguyên khối phòng khách BKTS-19GD	Gia Phong Furniture		Nội thất				"Sofa gỗ gõ đỏ nguyên khối được chế tác 100% từ loại gỗ gõ đỏ quý hiếm, sở hữu đường vân tự nhiên vô cùng sắc nét và màu sắc đặc trưng mang đậm vẻ đẹp sang trọng, đẳng cấp. Được làm từ chất liệu gỗ tự nhiên nguyên khối, bộ bàn ghế không chỉ đảm bảo độ bền bỉ vượt trội theo thời gian mà còn thể hiện được sự tinh tế, tỉ mỉ trong từng đường nét chế tác của nghệ nhân.

Phòng khách là nơi hội tụ sinh khí của ngôi nhà, vì vậy việc lựa chọn một bộ bàn ghế không chỉ để tiếp khách mà còn để thể hiện phong cách, gu thẩm mỹ và khẳng định vị thế của gia chủ. Sofa gỗ gõ đỏ nguyên khối chính là điểm nhấn hoàn hảo, góp phần làm tôn lên sự sang trọng, ấm cúng và đầy quyền uy cho không gian sống của bạn."		"Kích thước:
Đoản: 260 x 80 x 75 cm
Ghế đơn: 110 x 80 x 75 cm
Bàn: 160 x 80 cm
Đôn: 110 x 55 cm
Bàn kẹp: 75 x 55 cm
Chất liệu:
Gõ đỏ
Mã sản phẩm:
BKTS-19GD
Bảo hành:
5 Năm
Màu sắc:
Màu gõ đỏ
Xuất xứ:
Việt Nam"		https://giaphong.vn/wp-content/uploads/2024/09/2-4-1.png?v=1781172949	https://giaphong.vn/wp-content/uploads/2024/09/8-3-1.png?v=1781172949	https://giaphong.vn/wp-content/uploads/2024/09/6-4-1.png?v=1781172949							
Sofa văng Sồi Nga phòng khách BKS-92	Gia Phong Furniture		Nội thất				Bộ bàn khách được làm từ gỗ sồi Nga. Một trong những loại gỗ được sử dụng phổ biến trong nội thất. Do sở hữu nhiều ưu điểm như vân gỗ đẹp, màu sáng tự nhiên, độ bền cao, giá thành hợp lý. Nên được nhiều gia đình chọn lựa.		"Kích thước:
Văng: 2200x700cm; Bàn: 1200x600cm; Đôn: 800x500cm
Chất liệu:
Gỗ sồi Nga
Mã sản phẩm:
BKS-92
Bảo hành:
2 năm"		https://giaphong.vn/wp-content/uploads/2023/11/1-50.png?v=1781172950	https://giaphong.vn/wp-content/uploads/2023/11/4-37.jpg?v=1781172950	https://giaphong.vn/wp-content/uploads/2023/11/14-6.jpg?v=1781172950							
Bộ bàn khách góc Sồi Nga BKS-115	Gia Phong Furniture		Nội thất				Nhắc tới nội thất thì không thể không nhắc tới gỗ sồi Nga. Bởi vì đây là loại gỗ mang nhiều ưu điểm vượt trội mà giá thành lại rẻ. Do đó bàn khách được làm từ gỗ sồi Nga chiếm 1 phần không nhỏ trên thị trường nội thất.		"Kích thước:
Góc: 2400x2000cm; Bàn: 1200x650cm; Đôn: 800x450cm
Chất liệu:
Gỗ Sồi Nga
Mã sản phẩm:
BKS-115
Bảo hành:
2 Năm
Xuất xứ:
Việt Nam"		https://giaphong.vn/wp-content/uploads/2023/11/9.png?v=1781172950	https://giaphong.vn/wp-content/uploads/2023/11/14-7.jpg?v=1781172950	https://giaphong.vn/wp-content/uploads/2023/11/7-25.jpg?v=1781172950							
